Position_box,N,Treatment_description,Treatment,Box ,Tube_ID,Sample,Height_cm,Empty_tubes_mg,Filled_tubes_mg,Dry_biomass_mg,Dry_biomass_g,1_verbenone_glucoside_149,Peak_area_1_verbenone_glucoside_mg,2_verbenone_glucoside_149,Peak_area_2_verbenone_glucoside_mg,OH_verbenone_107,Peak_area_OH_verbenone_mg,Date
1,1,Early stage of Ips colonization (maternal tunnel),Early_stage,1,A1_1,27_06_05_01_1,130,1184.40,1284.47,100.07,0.10007,2757739,2877268.97,3204006,2808814.78,527283,805789.494,
2,2,Early stage of Ips colonization (maternal tunnel),Early_stage,1,A1_2,27_06_05_01_2,130,1196.37,1333.66,137.29,0.13729,3823246,3836465.59,4688055,3692938.66,592353,837955.018,
3,3,Early stage of Ips colonization (maternal tunnel),Early_stage,1,A1_3,27_06_05_01_3,130,1194.55,1268.55,74,0.074,2244393,2205419,2462290,2189548,407306,783259.8,
4,4,Early stage of Ips colonization (maternal tunnel),Early_stage,1,B1_1,27_06_06_01_1,130,1194.28,1342.56,148.28,0.14828,4853422,4119688.88,4723948,3953995.12,425070,847452.576,
5,5,Early stage of Ips colonization (maternal tunnel),Early_stage,1,B1_2,27_06_06_01_2,130,1205.86,1327.91,122.05,0.12205,4033203,3443715.55,4647839,3330927.7,2677063,824784.61,
6,6,Early stage of Ips colonization (maternal tunnel),Early_stage,1,B1_3,27_06_06_01_3,130,1207.06,1324.26,117.2,0.1172,3330128,3318726.2,3482871,3215720.8,507354,820593.24,
7,7,Early stage of Ips colonization (maternal tunnel),Early_stage,1,C1_1,27_06_07_01_1,130,1193.95,1310.24,116.29,0.11629,4122270,3295274.59,1921574,3194104.66,6893374,819806.818,
8,8,Early stage of Ips colonization (maternal tunnel),Early_stage,1,C1_2,27_06_07_01_2,130,1207.50,1322.33,114.83,0.11483,959844,3257648.93,876564,3159423.82,15296918,818545.086,
9,9,Early stage of Ips colonization (maternal tunnel),Early_stage,1,C1_3,27_06_07_01_3,130,1198.06,1369.97,171.91,0.17191,5963359,4728657.61,2785581,4515302.14,1310830,867873.622,
10,10,Early stage of Ips colonization (maternal tunnel),Early_stage,1,D1_1,27_06_08_01_1,130,1188.24,1282.92,94.68,0.09468,3096411,2738363.28,3372771,2680780.72,1459829,801131.456,
11,11,Early stage of Ips colonization (maternal tunnel),Early_stage,1,D1_2,27_06_08_01_2,130,1190.43,1305.14,114.71,0.11471,4224801,3254556.41,4020041,3156573.34,1314355,818441.382,
12,12,Early stage of Ips colonization (maternal tunnel),Early_stage,1,D1_3,27_06_08_01_3,130,1200.69,1273.48,72.79,0.07279,430639,2174236.09,746518,2160805.66,8046926,782214.118,
13,13,Early stage of Ips colonization (maternal tunnel),Early_stage,1,NN1,27_06_02_01_1,130,1199.31,1277.94,78.63,0.07863,1636232,2324738.73,356094,2299529.02,81580,787261.046,
14,14,Early stage of Ips colonization (maternal tunnel),Early_stage,1,NN2,27_06_02_01_2,130,1201.53,1271.9,70.37,0.07037,1557514,2111870.27,358138,2103320.98,89461,780122.754,
15,15,Early stage of Ips colonization (maternal tunnel),Early_stage,1,NN3,27_06_02_01_3,130,1201.56,1305.02,103.46,0.10346,1919164,2964632.66,487616,2889340.84,77964,808719.132,
16,16,Early stage of Ips colonization (maternal tunnel),Early_stage,1,NP1,27_06_01_01_1,130,1184.41,1320.33,135.92,0.13592,1277781,3801159.32,409018,3660395.68,184579,836771.064,
17,17,Early stage of Ips colonization (maternal tunnel),Early_stage,1,NP2,27_06_01_01_2,130,1197.74,1310.71,112.97,0.11297,984651,3209714.87,294123,3115241.38,140116,816937.674,
18,18,Early stage of Ips colonization (maternal tunnel),Early_stage,1,NP3,27_06_01_01_3,130,1196.95,1265.92,68.97,0.06897,697350,2075790.87,209956,2070065.38,235102,778912.874,
19,19,Early stage of Ips colonization (maternal tunnel),Early_stage,1,A2_1,27_06_05_02_1,160,1198.24,1281.02,82.78,0.08278,2364108,2431688.38,3001899,2398108.12,417376,790847.476,
20,20,Early stage of Ips colonization (maternal tunnel),Early_stage,1,A2_2,27_06_05_02_2,160,1170.48,1314.75,144.27,0.14427,3809235,4016347.17,4229979,3858741.58,641925,843987.134,
21,21,Early stage of Ips colonization (maternal tunnel),Early_stage,1,A2_3,27_06_05_02_3,160,1204.90,1280.66,75.76,0.07576,2494054,2250775.96,2769747,2231355.04,455372,784780.792,
22,22,Early stage of Ips colonization (maternal tunnel),Early_stage,1,B2_1,27_06_06_02_1,160,1191.09,1357.4,166.31,0.16631,5319518,4584340.01,5368250,4382279.74,513088,863034.102,
23,23,Early stage of Ips colonization (maternal tunnel),Early_stage,1,B2_2,27_06_06_02_2,160,1193.92,1344.44,150.52,0.15052,5355534,4177415.92,5158600,4007204.08,426756,849388.384,
24,24,Early stage of Ips colonization (maternal tunnel),Early_stage,1,B2_3,27_06_06_02_3,160,1194.02,1353.81,159.79,0.15979,4730898,4416313.09,4963586,4227403.66,706988,857399.518,
25,25,Early stage of Ips colonization (maternal tunnel),Early_stage,1,C2_1,27_06_07_02_1,160,1195.62,1340.08,144.46,0.14446,4857284,4021243.66,1681020,3863254.84,610804,844151.332,
26,26,Early stage of Ips colonization (maternal tunnel),Early_stage,1,C2_2,27_06_07_02_2,160,1184.49,1332.95,148.46,0.14846,5464771,4124327.66,2355279,3958270.84,219931,847608.132,
27,27,Early stage of Ips colonization (maternal tunnel),Early_stage,1,C2_3,27_06_07_02_3,160,1207.62,1357.86,150.24,0.15024,5227223,4170200.04,1476867,4000552.96,282055,849146.408,
28,28,Early stage of Ips colonization (maternal tunnel),Early_stage,1,D2_1,27_06_08_02_1,160,1164.05,1271.71,107.66,0.10766,3190896,3072870.86,2986221,2989107.64,1782561,812348.772,
29,29,Early stage of Ips colonization (maternal tunnel),Early_stage,1,D2_2,27_06_08_02_2,160,1205.88,1297.34,91.46,0.09146,2986068,2655380.66,2876207,2604292.84,1586688,798348.732,
30,30,Early stage of Ips colonization (maternal tunnel),Early_stage,1,D2_3,27_06_08_02_3,160,1205.16,1272.79,67.63,0.06763,802752,2041257.73,1074965,2038235.02,5896476,777754.846,
31,31,Early stage of Ips colonization (maternal tunnel),Early_stage,1,NA1,27_06_01_02_1,160,1204.92,1276.39,71.47,0.07147,802135,2140218.37,473646,2129450.38,1342037,781073.374,
32,32,Early stage of Ips colonization (maternal tunnel),Early_stage,1,NA2,27_06_01_02_2,160,1188.33,1279.03,90.7,0.0907,1416285,2635794.7,388182,2586239.8,212522,797691.94,
33,33,Early stage of Ips colonization (maternal tunnel),Early_stage,1,NA3,27_06_01_02_3,160,1201.55,1314.13,112.58,0.11258,1089604,3199664.18,610348,3105977.32,848051,816600.636,
34,34,Early stage of Ips colonization (maternal tunnel),Early_stage,1,NO1,27_06_02_02_1,160,1187.59,1265.84,78.25,0.07825,1615656,2314945.75,337862,2290502.5,180457,786932.65,
35,35,Early stage of Ips colonization (maternal tunnel),Early_stage,1,NO2,27_06_02_02_2,160,1188.2,1254.97,66.77,0.06677,1673013,2019094.67,423628,2017806.58,96898,777011.634,
36,36,Early stage of Ips colonization (maternal tunnel),Early_stage,1,NO3,27_06_02_02_3,160,1194.23,1255.94,61.71,0.06171,1228394,1888693.41,251289,1897611.34,101535,772638.782,
37,37,Healthy tree at day of sampling,Healthy,1,E1_1,27_06_09_01_1,130,1196.90,1346.81,149.91,0.14991,3965689,4161695.61,1594317,3992714.14,283856,848861.222,
38,38,Healthy tree at day of sampling,Healthy,1,E1_2,27_06_09_01_2,130,1193.66,1310.11,116.45,0.11645,3806610,3299397.95,1610822,3197905.3,244569,819945.09,
39,39,Healthy tree at day of sampling,Healthy,1,E1_3,27_06_09_01_3,130,1194.54,1396.77,202.23,0.20223,3854516,5510034.33,1515514,5235523.42,362593,894076.166,
40,40,Healthy tree at day of sampling,Healthy,1,F1_1,27_06_10_01_1,130,1190.87,1285.66,94.79,0.09479,3565202,2741198.09,5815592,2683393.66,209364,801226.518,
41,41,Healthy tree at day of sampling,Healthy,1,F1_2,27_06_10_01_2,130,1195.65,1303.83,108.18,0.10818,4022563,3086271.78,6240875,3001459.72,419328,812798.156,
42,42,Healthy tree at day of sampling,Healthy,1,F1_3,27_06_10_01_3,130,1204.31,1276.08,71.77,0.07177,3220946,2147949.67,4647813,2136576.58,141525,781332.634,
43,43,Healthy tree at day of sampling,Healthy,1,G1_1,27_06_11_01_1,130,1196.24,1358.92,162.68,0.16268,3393505,4490791.28,6436104,4296052.72,268803,859897.056,
44,44,Healthy tree at day of sampling,Healthy,1,G1_2,27_06_11_01_2,130,1190.27,1330.94,140.67,0.14067,3610726,3923571.57,5350249,3773227.18,243657,840876.014,
45,45,Healthy tree at day of sampling,Healthy,1,G1_3,27_06_11_01_3,130,1197.24,1363.6,166.36,0.16636,3613281,4585628.56,5763129,4383467.44,293846,863077.312,
46,46,Healthy tree at day of sampling,Healthy,1,H1_1,27_06_12_01_1,130,1197.64,1309.55,111.91,0.11191,3964880,3182397.61,1201001,3090062.14,232251,816021.622,
47,47,Healthy tree at day of sampling,Healthy,1,H1_2,27_06_12_01_2,130,1194.05,1353.99,159.94,0.15994,5326919,4420178.74,1731885,4230966.76,299348,857529.148,
48,48,Healthy tree at day of sampling,Healthy,1,H1_3,27_06_12_01_3,130,1194.72,1265.44,70.72,0.07072,3215767,2120890.12,943910,2111634.88,165280,780425.224,
49,49,Healthy tree at day of sampling,Healthy,1,NJ1,27_06_04_01_1,130,1196.31,1292.83,96.52,0.09652,2306041,2785781.92,4861389,2724488.08,218933,802721.584,
50,50,Healthy tree at day of sampling,Healthy,1,NJ2,27_06_04_01_2,130,1187.68,1296.12,108.44,0.10844,2341572,3092972.24,4816624,3007635.76,232828,813022.848,
51,51,Healthy tree at day of sampling,Healthy,1,NJ3,27_06_04_01_3,130,1187.66,1275.31,87.65,0.08765,3189672,2557193.15,5857217,2513790.1,299953,795056.13,
52,52,Healthy tree at day of sampling,Healthy,1,NM1,27_06_03_01_1,130,1201.52,1276.47,74.95,0.07495,1983673,2229901.45,2633040,2212114.3,138245,784080.79,
53,53,Healthy tree at day of sampling,Healthy,1,NM2,27_06_03_01_2,130,1205.81,1299.89,94.08,0.09408,2229303,2722900.68,2739297,2666528.32,180039,800612.936,
54,54,Healthy tree at day of sampling,Healthy,1,NM3,27_06_03_01_3,130,1205.84,1303.6,97.76,0.09776,2307167,2817737.96,2794706,2753943.04,142561,803793.192,
55,55,Healthy tree at day of sampling,Healthy,1,E2_1,27_06_09_02_1,160,1201.85,1306.66,104.81,0.10481,2816646,2999423.51,993819,2921408.74,179494,809885.802,
56,56,Healthy tree at day of sampling,Healthy,1,E2_2,27_06_09_02_2,160,1205.85,1302.4,96.55,0.09655,2875236,2786555.05,1009026,2725200.7,304439,802747.51,
57,57,Healthy tree at day of sampling,Healthy,1,E2_3,27_06_09_02_3,160,1199.03,1298.58,99.55,0.09955,2862467,2863868.05,1000135,2796462.7,131591,805340.11,
58,58,Healthy tree at day of sampling,Healthy,1,F2_1,27_06_10_02_1,160,1184.39,1324.77,140.38,0.14038,4675599,3916097.98,6641381,3766338.52,154785,840625.396,
59,59,Healthy tree at day of sampling,Healthy,1,F2_2,27_06_10_02_2,160,1191.08,1353.26,162.18,0.16218,6332726,4477905.78,9698576,4284175.72,364952,859464.956,
60,60,Healthy tree at day of sampling,Healthy,1,F2_3,27_06_10_02_3,160,1194.58,1355.35,160.77,0.16077,4998748,4441568.67,8163163,4250682.58,242896,858246.434,
61,61,Healthy tree at day of sampling,Healthy,1,G2_1,27_06_11_02_1,160,1198.26,1322.66,124.4,0.1244,3213247,3504277.4,5235113,3386749.6,209386,826815.48,
62,62,Healthy tree at day of sampling,Healthy,1,G2_2,27_06_11_02_2,160,1194.09,1303.31,109.22,0.10922,3270635,3113073.62,4398627,3026163.88,193197,813696.924,
63,63,Healthy tree at day of sampling,Healthy,1,G2_3,27_06_11_02_3,160,1188.16,1395.59,207.43,0.20743,4583394,5644043.53,6163599,5359044.22,364319,898570.006,
64,64,Healthy tree at day of sampling,Healthy,1,H2_1,27_06_12_02_1,160,1195.74,1250.67,54.93,0.05493,3099323,1713966.03,797773,1736559.22,157011,766779.506,
65,65,Healthy tree at day of sampling,Healthy,1,H2_2,27_06_12_02_2,160,1197.04,1291.15,94.11,0.09411,4521928,2723673.81,1058144,2667240.94,291808,800638.862,
66,66,Healthy tree at day of sampling,Healthy,1,H2_3,27_06_12_02_3,160,1191.13,1295.84,104.71,0.10471,4093376,2996846.41,1123146,2919033.34,204743,809799.382,
67,67,Healthy tree at day of sampling,Healthy,1,NF1,27_06_03_02_1,160,1201.67,1304.75,103.08,0.10308,2576321,2954839.68,2780723,2880314.32,192170,808390.736,
68,68,Healthy tree at day of sampling,Healthy,1,NF2,27_06_03_02_2,160,1205.78,1259.95,54.17,0.05417,1649574,1694380.07,1696867,1718506.18,109168,766122.714,
69,69,Healthy tree at day of sampling,Healthy,1,NF3,27_06_03_02_3,160,1198.97,1293.51,94.54,0.09454,2489322,2734755.34,2667790,2677455.16,149030,801010.468,
70,70,Healthy tree at day of sampling,Healthy,1,NQ1,27_06_04_02_1,160,1194.23,1279.3,85.07,0.08507,2126683,2490703.97,4243998,2452504.78,262365,792826.494,
71,71,Healthy tree at day of sampling,Healthy,1,NQ2,27_06_04_02_2,160,1193.58,1266.22,72.64,0.07264,2424348,2170370.44,4470259,2157242.56,242144,782084.488,
72,72,Healthy tree at day of sampling,Healthy,1,NQ3,27_06_04_02_3,160,1201.68,1320.22,118.54,0.11854,3088602,3353259.34,5926263,3247551.16,273129,821751.268,
73,73,Healthy tree at day of sampling_2,Healthy_2,1,PA1,27_06_11_01_1,130,1197.16,1238.41,41.25,0.04125,1334372,1361418.75,2882220,1411604.5,50826,754957.25,31/07/2023
74,74,Healthy tree at day of sampling_2,Healthy_2,1,PA2,27_06_11_01_2,130,1188.44,1210.82,22.38,0.02238,896244,875119.98,1637107,963366.52,29009,738649.796,31/07/2023
75,75,Healthy tree at day of sampling_2,Healthy_2,1,PA3,27_06_11_01_3,130,1195.82,1224.52,28.7,0.0287,990322,1037992.7,1921614,1113491.8,33005,744111.54,31/07/2023
76,76,Healthy tree at day of sampling_2,Healthy_2,1,PD1,27_06_12_01_1,130,1188.27,1259.42,71.15,0.07115,2511926,2131971.65,2121272,2121849.1,67463,780796.83,31/07/2023
77,77,Healthy tree at day of sampling_2,Healthy_2,1,PD2,27_06_12_01_2,130,1188.2,1254.82,66.62,0.06662,2570075,2015229.02,678973,2014243.48,71930,776882.004,31/07/2023
78,78,Healthy tree at day of sampling_2,Healthy_2,1,PD3,27_06_12_01_3,130,1204.96,1249.71,44.75,0.04475,2121950,1451617.25,545536,1494743.5,82042,757981.95,31/07/2023
79,79,Healthy tree at day of sampling_2,Healthy_2,1,PH1,27_06_10_01_1,130,1197.71,1259.04,61.33,0.06133,3424291,1878900.43,5161865,1888584.82,132946,772310.386,31/07/2023
80,80,Healthy tree at day of sampling_2,Healthy_2,1,PH2,27_06_10_01_2,130,1184.46,1227.98,43.52,0.04352,1845513,1419918.92,3116216,1465526.08,24769,756918.984,31/07/2023
81,81,Healthy tree at day of sampling_2,Healthy_2,1,PH3,27_06_10_01_3,130,1184.45,1246.66,62.21,0.06221,2779752,1901578.91,3987112,1909488.34,98575,773070.882,31/07/2023
1,82,Healthy tree at day of sampling_2,Healthy_2,2,PI1,27_06_04_01_1,130,1201.61,1241.3,39.69,0.03969,1488013,1858534.39,2940627,2437105.97,54279,119698.092,31/07/2023
2,83,Healthy tree at day of sampling_2,Healthy_2,2,PI2,27_06_04_01_2,130,1188.39,1217.52,29.13,0.02913,997550,1630111.03,2007611,2320808.69,43027,98717.484,31/07/2023
3,84,Healthy tree at day of sampling_2,Healthy_2,2,PI3,27_06_04_01_3,130,1204.98,1246,41.02,0.04102,1391965,1887303.62,2827685,2451753.26,61429,122340.536,31/07/2023
4,85,Healthy tree at day of sampling_2,Healthy_2,2,PN1,27_06_09_01_1,130,1209.42,1282.54,73.12,0.07312,2905500,2581658.72,1349295,2805270.56,150166,186116.816,31/07/2023
5,86,Healthy tree at day of sampling_2,Healthy_2,2,PN2,27_06_09_01_2,130,1208.64,1269.05,60.41,0.06041,1861175,2306728.71,755011,2665295.33,97552,160864.588,31/07/2023
6,87,Healthy tree at day of sampling_2,Healthy_2,2,PN3,27_06_09_01_3,130,1213.78,1273.22,59.44,0.05944,2636255,2285746.64,999647,2654612.72,109146,158937.392,31/07/2023
7,88,Healthy tree at day of sampling_2,Healthy_2,2,PO1,27_06_03_01_1,130,1220.03,1292.39,72.36,0.07236,2726557,2565219.16,3104141,2796900.68,93202,184606.848,31/07/2023
8,89,Healthy tree at day of sampling_2,Healthy_2,2,PO2,27_06_03_01_2,130,1205.62,1263.6,57.98,0.05798,1877265,2254165.38,1940971,2638533.74,47266,156036.664,31/07/2023
9,90,Healthy tree at day of sampling_2,Healthy_2,2,PO3,27_06_03_01_3,130,1200.98,1319.2,118.22,0.11822,4450329,3557216.82,4921624,3301956.86,153528,275721.496,31/07/2023
10,91,Healthy tree at day of sampling_2,Healthy_2,2,PG1,27_06_09_02_1,160,1196.36,1225.27,28.91,0.02891,1208932,1625352.21,435943,2318385.83,50342,98280.388,31/07/2023
11,92,Healthy tree at day of sampling_2,Healthy_2,2,PG2,27_06_09_02_2,160,1205.18,1249.73,44.55,0.04455,1784481,1963661.05,717743,2490629.15,79160,129353.94,31/07/2023
12,93,Healthy tree at day of sampling_2,Healthy_2,2,PG3,27_06_09_02_3,160,1198.99,1257.78,58.79,0.05879,2454963,2271686.49,1020664,2647454.27,98764,157645.972,31/07/2023
13,94,Healthy tree at day of sampling_2,Healthy_2,2,PJ1,27_06_11_02_1,160,1193.94,1237.14,43.2,0.0432,1705722,1934459.2,3309360,2475761.6,25248,126671.76,31/07/2023
14,95,Healthy tree at day of sampling_2,Healthy_2,2,PJ2,27_06_11_02_2,160,1200.62,1237.02,36.4,0.0364,1037346,1787368.4,2826150,2400873.2,18114,113161.52,31/07/2023
15,96,Healthy tree at day of sampling_2,Healthy_2,2,PJ3,27_06_11_02_3,160,1205.83,1266.12,60.29,0.06029,2214056,2304132.99,3740663,2663973.77,60721,160626.172,31/07/2023
16,97,Healthy tree at day of sampling_2,Healthy_2,2,PK1,27_06_10_02_1,160,1211.51,1258.94,47.43,0.04743,2374933,2025958.33,3981841,2522346.59,87944,135075.924,31/07/2023
17,98,Healthy tree at day of sampling_2,Healthy_2,2,PK2,27_06_10_02_2,160,1208.92,1266.11,57.19,0.05719,2336070,2237076.89,4083496,2629833.47,37817,154467.092,31/07/2023
18,99,Healthy tree at day of sampling_2,Healthy_2,2,PK3,27_06_10_02_3,160,1205.24,1262.86,57.62,0.05762,2811190,2246378.22,4372945,2634569.06,44180,155321.416,31/07/2023
19,100,Healthy tree at day of sampling_2,Healthy_2,2,PL1,27_06_12_02_1,160,1204.08,1272.73,68.65,0.06865,4406824,2484968.15,1151171,2756042.45,122434,177235.82,31/07/2023
20,101,Healthy tree at day of sampling_2,Healthy_2,2,PL2,27_06_12_02_2,160,1207.67,1278.51,70.84,0.07084,2762179,2532340.04,913102,2780160.92,51078,181586.912,31/07/2023
21,102,Healthy tree at day of sampling_2,Healthy_2,2,PL3,27_06_12_02_3,160,1208.04,1262.59,54.55,0.05455,2902338,2179971.05,1179630,2600759.15,64167,149221.94,31/07/2023
22,103,Healthy tree at day of sampling_2,Healthy_2,2,PM1,27_06_04_02_1,160,1203.91,1256.32,52.41,0.05241,1680697,2133680.71,3595562,2577191.33,92128,144970.188,31/07/2023
23,104,Healthy tree at day of sampling_2,Healthy_2,2,PM2,27_06_04_02_2,160,1210.83,1267.65,56.82,0.05682,1860497,2229073.42,3582707,2625758.66,82895,153731.976,31/07/2023
24,105,Healthy tree at day of sampling_2,Healthy_2,2,PM3,27_06_04_02_3,160,1210.63,1277.03,66.4,0.0664,2257022,2436298.4,4600900,2731263.2,94090,172765.52,31/07/2023
25,106,Healthy tree at day of sampling_2,Healthy_2,2,PP1,27_06_03_02_1,160,1210.38,1278.9,68.52,0.06852,2419329,2482156.12,2595172,2754610.76,78193,176977.536,31/07/2023
26,107,Healthy tree at day of sampling_2,Healthy_2,2,PP2,27_06_03_02_2,160,1208.25,1274.71,66.46,0.06646,1704527,2437596.26,1768355,2731923.98,66161,172884.728,31/07/2023
27,108,Healthy tree at day of sampling_2,Healthy_2,2,PP3,27_06_03_02_3,160,1201.09,1272.63,71.54,0.07154,2027852,2547481.74,2278774,2787870.02,96943,182977.672,31/07/2023
28,109,apparently resistant,Resistant,2,I1_1,44_03_04_01_1,130,1194.48,1310.92,116.44,0.11644,5588881,3518713.64,6224063,3282353.72,390664,272184.992,
29,110,apparently resistant,Resistant,2,I1_2,44_03_04_01_2,130,1184.26,1283.88,99.62,0.09962,4071735,3154880.22,4429955,3097115.06,171145,238767.016,
30,111,apparently resistant,Resistant,2,I1_3,44_03_04_01_3,130,1188.1,1251.61,63.51,0.06351,2507194,2373784.81,3003571,2699435.63,172778,167023.668,
31,112,apparently resistant,Resistant,2,J1_1,44_03_05_01_1,130,1196.19,1288.73,92.54,0.09254,5095578,3001732.74,3537176,3019143.02,475823,224700.472,
32,113,apparently resistant,Resistant,2,J1_2,44_03_05_01_2,130,1184.55,1300.86,116.31,0.11631,4834650,3515901.61,3810972,3280922.03,1076905,271926.708,
33,114,apparently resistant,Resistant,2,J1_3,44_03_05_01_3,130,1182.98,1241.37,58.39,0.05839,2874885,2263034.09,1968740,2643049.07,628543,156851.252,
34,115,apparently resistant,Resistant,2,K1_1,44_03_06_01_1,130,1200.58,1379.54,178.96,0.17896,4099580,4871083.76,2952945,3970886.48,190178,396399.728,
35,116,apparently resistant,Resistant,2,K1_2,44_03_06_01_2,130,1198.94,1314.68,115.74,0.11574,4117561,3503571.94,2490659,3274644.62,156284,270794.232,
36,117,apparently resistant,Resistant,2,K1_3,44_03_06_01_3,130,1191.71,1300.5,108.79,0.10879,3503361,3353236.49,2163803,3198104.27,145005,256985.972,
37,118,apparently resistant,Resistant,2,L1_1,44_05_04_01_1,130,1201.55,1340.5,138.95,0.13895,6564321,4005627.45,3712476,3530256.35,393820,316907.86,
38,119,apparently resistant,Resistant,2,L1_2,44_05_04_01_2,130,1197.66,1329.36,131.7,0.1317,5861198,3848802.7,4046011,3450412.1,351305,302503.56,
39,120,apparently resistant,Resistant,2,L1_3,44_05_04_01_3,130,1184.36,1287.94,103.58,0.10358,4259581,3240538.98,3087780,3140726.54,317161,246634.744,
40,121,apparently resistant,Resistant,2,M1_1,44_05_05_01_1,130,1168.54,1296.69,128.15,0.12815,2512378,3772012.65,886969,3411315.95,227711,295450.42,
41,122,apparently resistant,Resistant,2,M1_2,44_05_05_01_2,130,1193.95,1335.86,141.91,0.14191,2065925,4069655.21,776776,3562854.83,218367,322788.788,
42,123,apparently resistant,Resistant,2,M1_3,44_05_05_01_3,130,1200.73,1278.48,77.75,0.07775,1174190,2681810.25,448687,2856260.75,274999,195315.7,
43,124,apparently resistant,Resistant,2,N1_1,44_05_06_01_1,130,1187.48,1323.86,136.38,0.13638,5732262,3950035.78,2472517,3501952.94,311822,311801.784,
44,125,apparently resistant,Resistant,2,N1_2,44_05_06_01_2,130,1188.11,1312.95,124.84,0.12484,4759131,3700414.04,2299220,3374862.92,231422,288874.112,
45,126,apparently resistant,Resistant,2,N1_3,44_05_06_01_3,130,1195.69,1320.44,124.75,0.12475,5832320,3698467.25,1966088,3373871.75,260573,288695.3,
46,127,apparently resistant,Resistant,2,O1_1,44_08_04_01_1,130,1193.96,1379.77,185.81,0.18581,2277071,5019256.11,4597587,4046325.53,279870,410009.308,
47,128,apparently resistant,Resistant,2,O1_2,44_08_04_01_2,130,1205.85,1370.67,164.82,0.16482,2024142,4565221.42,4332584,3815162.66,422264,368306.376,
48,129,apparently resistant,Resistant,2,O1_3,44_08_04_01_3,130,1198.85,1344.75,145.9,0.1459,2354894,4155962.9,4376042,3606796.7,266112,330716.12,
49,130,apparently resistant,Resistant,2,P1_1,44_08_05_01_1,130,1161.73,1240.6,78.87,0.07887,1806531,2706036.97,2726978,2868595.31,130163,197540.916,
50,131,apparently resistant,Resistant,2,P1_2,44_08_05_01_2,130,1195.63,1291.86,96.23,0.09623,2055864,3081551.13,3942115,3059780.99,332944,232031.764,
51,132,apparently resistant,Resistant,2,P1_3,44_08_05_01_3,130,1182.98,1281.36,98.38,0.09838,2142108,3128057.78,3429910,3083458.94,121149,236303.384,
52,133,apparently resistant,Resistant,2,Q1_1,44_08_06_01_1,130,1194.35,1313.32,118.97,0.11897,2965791,3573440.07,1181255,3310216.61,100658,277211.596,
53,134,apparently resistant,Resistant,2,Q1_2,44_08_06_01_2,130,1197.77,1314.26,116.49,0.11649,2460621,3519795.19,955100,3282904.37,54916,272284.332,
54,135,apparently resistant,Resistant,2,Q1_3,44_08_06_01_3,130,1201.5,1339.53,138.03,0.13803,2953666,3985726.93,1282284,3520124.39,72261,315080.004,
55,136,apparently resistant,Resistant,2,ND1,44_08_03_01_1,130,1191.85,1296.25,104.4,0.1044,835052,3258276.4,5896216,3149757.2,464640,248263.92,
56,137,apparently resistant,Resistant,2,ND2,44_08_03_01_2,130,1193.75,1258.49,64.74,0.06474,571217,2400390.94,4372759,2712981.62,361811,169467.432,
57,138,apparently resistant,Resistant,2,ND3,44_08_03_01_3,130,1188.25,1260.43,72.18,0.07218,551890,2561325.58,4002010,2794918.34,374875,184249.224,
58,139,apparently resistant,Resistant,2,NG1,44_03_02_01_1,130,1207.81,1317.58,109.77,0.10977,4233306,3374434.87,3889218,3208897.01,303317,258933.036,
59,140,apparently resistant,Resistant,2,NG2,44_03_02_01_2,130,1191.1,1317.5,126.4,0.1264,5478276,3734158.4,4341379,3392043.2,406469,291973.52,
60,141,apparently resistant,Resistant,2,NG3,44_03_02_01_3,130,1198.23,1279.32,81.09,0.08109,3584276,2754057.79,3684372,2893044.17,213983,201951.612,
61,142,apparently resistant,Resistant,2,NI1,44_08_01_01_1,130,1196.44,1287.3,90.86,0.09086,4758563,2965392.66,5793900,3000641.18,415255,221362.648,
62,143,apparently resistant,Resistant,2,NI2,44_08_01_01_2,130,1195.68,1276.38,80.7,0.0807,2497335,2745621.7,3377361,2888749.1,337616,201176.76,
